name,value,date
苏丹,45.14883707,1995
苏丹,45.47414688,1996
苏丹,42.52712512,1997
苏丹,41.19289388,1998
苏丹,60.73025873,1999
苏丹,62.40534411,2000
苏丹,52.2182132,2001
苏丹,60.94576248,2002
苏丹,64.22770242,2003
苏丹,64.52656635,2004
苏丹,75.87944009,2005
苏丹,84.25703583,2006
苏丹,90.54622292,2007
苏丹,98.42317781,2008
苏丹,112.8216056,2009
苏丹,131.0552689,2010
苏丹,141.6453441,2011
苏丹,156.9423377,2012
苏丹,158.6586698,2013
苏丹,190.2208868,2014
苏丹,0,2015
苏丹,0,2016
苏丹,0,2017
苏丹,0,2018
苏丹,0,2019
塞内加尔,0,1960
塞内加尔,0,1961
塞内加尔,0,1962
塞内加尔,0,1963
塞内加尔,0,1964
塞内加尔,0,1965
塞内加尔,0,1966
塞内加尔,0,1967
塞内加尔,0,1968
塞内加尔,0,1969
塞内加尔,0,1970
塞内加尔,73.84548061,1971
塞内加尔,74.73092996,1972
塞内加尔,80.24502626,1973
塞内加尔,79.83845533,1974
塞内加尔,83.16689811,1975
塞内加尔,86.60614255,1976
塞内加尔,91.86504176,1977
塞内加尔,97.42435997,1978
塞内加尔,102.2234332,1979
塞内加尔,102.9881796,1980
塞内加尔,106.0893548,1981
塞内加尔,95.94332339,1982
塞内加尔,105.4261285,1983
塞内加尔,109.9176987,1984
塞内加尔,104.1517451,1985
塞内加尔,101.6390725,1986
塞内加尔,103.4068409,1987
塞内加尔,104.5631441,1988
塞内加尔,100.6364468,1989
塞内加尔,103.6364847,1990
塞内加尔,102.6368913,1991
塞内加尔,109.2602642,1992
塞内加尔,104.415347,1993
塞内加尔,110.0333906,1994
塞内加尔,109.3189956,1995
塞内加尔,110.065668,1996
塞内加尔,117.5133561,1997
塞内加尔,122.1681226,1998
塞内加尔,118.3021097,1999
塞内加尔,102.5747382,2000
塞内加尔,124.5503235,2001
塞内加尔,147.3205313,2002
塞内加尔,127.496486,2003
塞内加尔,140.3319475,2004
塞内加尔,160.2327694,2005
塞内加尔,159.5464103,2006
塞内加尔,184.0493947,2007
塞内加尔,160.9369529,2008
塞内加尔,192.3780981,2009
塞内加尔,202.8687471,2010
塞内加尔,203.7777291,2011
塞内加尔,215.4903701,2012
塞内加尔,215.3467969,2013
塞内加尔,229.3517951,2014
塞内加尔,0,2015
塞内加尔,0,2016
塞内加尔,0,2017
塞内加尔,0,2018
塞内加尔,0,2019
新加坡,0,1960
新加坡,0,1961
新加坡,0,1962
新加坡,0,1963
新加坡,0,1964
新加坡,0,1965
新加坡,0,1966
新加坡,0,1967
新加坡,0,1968
新加坡,0,1969
新加坡,0,1970
新加坡,1154.810923,1971
新加坡,1371.02769,1972
新加坡,1599.179207,1973
新加坡,1634.227285,1974
新加坡,1728.100415,1975
新加坡,1884.620416,1976
新加坡,2073.710919,1977
新加坡,2368.28688,1978
新加坡,2529.473463,1979
新加坡,2718.371794,1980
新加坡,2778.704495,1981
新加坡,2814.319171,1982
新加坡,3045.809103,1983
新加坡,3255.59316,1984
新加坡,3444.133077,1985
新加坡,3693.604934,1986
新加坡,4088.599169,1987
新加坡,4398.989778,1988
新加坡,4639.187745,1989
新加坡,4983.046353,1990
新加坡,5104.809027,1991
新加坡,5236.639265,1992
新加坡,5499.972687,1993
新加坡,5842.562023,1994
新加坡,6069.219346,1995
新加坡,6312.685523,1996
新加坡,6829.225629,1997
新加坡,6965.754086,1998
新加坡,7187.671378,1999
新加坡,7575.435954,2000
新加坡,7516.1696,2001
新加坡,7756.318921,2002
新加坡,8113.587306,2003
新加坡,8314.325321,2004
新加坡,8678.168168,2005
新加坡,8720.022084,2006
新加坡,8706.579067,2007
新加坡,8401.048395,2008
新加坡,8114.367449,2009
新加坡,8679.99335,2010
新加坡,8651.755275,2011
新加坡,8673.985216,2012
新加坡,8680.606361,2013
新加坡,8844.687593,2014
新加坡,0,2015
新加坡,0,2016
新加坡,0,2017
新加坡,0,2018
新加坡,0,2019
所罗门群岛,0,1960
所罗门群岛,0,1961
所罗门群岛,0,1962
所罗门群岛,0,1963
所罗门群岛,0,1964
所罗门群岛,0,1965
所罗门群岛,0,1966
所罗门群岛,0,1967
所罗门群岛,0,1968
所罗门群岛,0,1969
所罗门群岛,0,1970
所罗门群岛,0,1971
所罗门群岛,0,1972
所罗门群岛,0,1973
所罗门群岛,0,1974
所罗门群岛,0,1975
所罗门群岛,0,1976
所罗门群岛,0,1977
所罗门群岛,0,1978
所罗门群岛,0,1979
所罗门群岛,0,1980
所罗门群岛,0,1981
所罗门群岛,0,1982
所罗门群岛,0,1983
所罗门群岛,0,1984
所罗门群岛,0,1985
所罗门群岛,0,1986
所罗门群岛,0,1987
所罗门群岛,0,1988
所罗门群岛,0,1989
所罗门群岛,0,1990
所罗门群岛,0,1991
所罗门群岛,0,1992
所罗门群岛,0,1993
所罗门群岛,0,1994
所罗门群岛,0,1995
所罗门群岛,0,1996
所罗门群岛,0,1997
所罗门群岛,0,1998
所罗门群岛,0,1999
所罗门群岛,0,2000
所罗门群岛,0,2001
所罗门群岛,0,2002
所罗门群岛,0,2003
所罗门群岛,0,2004
所罗门群岛,0,2005
所罗门群岛,0,2006
所罗门群岛,0,2007
所罗门群岛,0,2008
所罗门群岛,0,2009
所罗门群岛,0,2010
所罗门群岛,0,2011
所罗门群岛,0,2012
所罗门群岛,0,2013
所罗门群岛,0,2014
所罗门群岛,0,2015
所罗门群岛,0,2016
所罗门群岛,0,2017
所罗门群岛,0,2018
所罗门群岛,0,2019
塞拉利昂,0,1960
塞拉利昂,0,1961
塞拉利昂,0,1962
塞拉利昂,0,1963
塞拉利昂,0,1964
塞拉利昂,0,1965
塞拉利昂,0,1966
塞拉利昂,0,1967
塞拉利昂,0,1968
塞拉利昂,0,1969
塞拉利昂,0,1970
塞拉利昂,0,1971
塞拉利昂,0,1972
塞拉利昂,0,1973
塞拉利昂,0,1974
塞拉利昂,0,1975
塞拉利昂,0,1976
塞拉利昂,0,1977
塞拉利昂,0,1978
塞拉利昂,0,1979
塞拉利昂,0,1980
塞拉利昂,0,1981
塞拉利昂,0,1982
塞拉利昂,0,1983
塞拉利昂,0,1984
塞拉利昂,0,1985
塞拉利昂,0,1986
塞拉利昂,0,1987
塞拉利昂,0,1988
塞拉利昂,0,1989
塞拉利昂,0,1990
塞拉利昂,0,1991
塞拉利昂,0,1992
塞拉利昂,0,1993
塞拉利昂,0,1994
塞拉利昂,0,1995
塞拉利昂,0,1996
塞拉利昂,0,1997
塞拉利昂,0,1998
塞拉利昂,0,1999
塞拉利昂,0,2000
塞拉利昂,0,2001
塞拉利昂,0,2002
塞拉利昂,0,2003
塞拉利昂,0,2004
塞拉利昂,0,2005
塞拉利昂,0,2006
塞拉利昂,0,2007
塞拉利昂,0,2008
塞拉利昂,0,2009
塞拉利昂,0,2010
塞拉利昂,0,2011
塞拉利昂,0,2012
塞拉利昂,0,2013
塞拉利昂,0,2014
塞拉利昂,0,2015
塞拉利昂,0,2016
塞拉利昂,0,2017
塞拉利昂,0,2018
塞拉利昂,0,2019
萨尔瓦多,0,1960
萨尔瓦多,0,1961
萨尔瓦多,0,1962
萨尔瓦多,0,1963
萨尔瓦多,0,1964
萨尔瓦多,0,1965
萨尔瓦多,0,1966
萨尔瓦多,0,1967
萨尔瓦多,0,1968
萨尔瓦多,0,1969
萨尔瓦多,0,1970
萨尔瓦多,169.4933687,1971
萨尔瓦多,181.5215696,1972
萨尔瓦多,203.5683745,1973
萨尔瓦多,215.7497303,1974
萨尔瓦多,209.8831875,1975
萨尔瓦多,239.6702815,1976
萨尔瓦多,259.3087221,1977
萨尔瓦多,281.7012769,1978
萨尔瓦多,289.7279151,1979
萨尔瓦多,273.5707562,1980
萨尔瓦多,259.5168315,1981
萨尔瓦多,255.4220723,1982
萨尔瓦多,275.9662722,1983
萨尔瓦多,286.1814789,1984
萨尔瓦多,296.3453909,1985
萨尔瓦多,301.0593451,1986
萨尔瓦多,319.0899248,1987
萨尔瓦多,328.6401622,1988
萨尔瓦多,329.5772297,1989
萨尔瓦多,352.3666344,1990
萨尔瓦多,370.8211489,1991
萨尔瓦多,384.9475004,1992
萨尔瓦多,437.6668912,1993
萨尔瓦多,473.5775548,1994
萨尔瓦多,505.454287,1995
萨尔瓦多,516.1743414,1996
萨尔瓦多,555.8374769,1997
萨尔瓦多,570.5646917,1998
萨尔瓦多,588.723809,1999
萨尔瓦多,614.9863042,2000
萨尔瓦多,626.6232901,2001
萨尔瓦多,667.2105433,2002
萨尔瓦多,693.6847825,2003
萨尔瓦多,690.0962964,2004
萨尔瓦多,755.4373895,2005
萨尔瓦多,817.021551,2006
萨尔瓦多,882.1106454,2007
萨尔瓦多,855.7080801,2008
萨尔瓦多,846.0970566,2009
萨尔瓦多,857.0677771,2010
萨尔瓦多,880.5957845,2011
萨尔瓦多,915.689405,2012
萨尔瓦多,958.9742853,2013
萨尔瓦多,937.0738768,2014
萨尔瓦多,0,2015
萨尔瓦多,0,2016
萨尔瓦多,0,2017
萨尔瓦多,0,2018
萨尔瓦多,0,2019
圣马力诺,0,1960
圣马力诺,0,1961
圣马力诺,0,1962
圣马力诺,0,1963
圣马力诺,0,1964
圣马力诺,0,1965
圣马力诺,0,1966
圣马力诺,0,1967
圣马力诺,0,1968
圣马力诺,0,1969
圣马力诺,0,1970
圣马力诺,0,1971
圣马力诺,0,1972
圣马力诺,0,1973
圣马力诺,0,1974
圣马力诺,0,1975
圣马力诺,0,1976
圣马力诺,0,1977
圣马力诺,0,1978
圣马力诺,0,1979
圣马力诺,0,1980
圣马力诺,0,1981
圣马力诺,0,1982
圣马力诺,0,1983
圣马力诺,0,1984
圣马力诺,0,1985
圣马力诺,0,1986
圣马力诺,0,1987
圣马力诺,0,1988
圣马力诺,0,1989
圣马力诺,0,1990
圣马力诺,0,1991
圣马力诺,0,1992
圣马力诺,0,1993
圣马力诺,0,1994
圣马力诺,0,1995
圣马力诺,0,1996
圣马力诺,0,1997
圣马力诺,0,1998
圣马力诺,0,1999
圣马力诺,0,2000
圣马力诺,0,2001
圣马力诺,0,2002
圣马力诺,0,2003
圣马力诺,0,2004
圣马力诺,0,2005
圣马力诺,0,2006
圣马力诺,0,2007
圣马力诺,0,2008
圣马力诺,0,2009
圣马力诺,0,2010
圣马力诺,0,2011
圣马力诺,0,2012
圣马力诺,0,2013
圣马力诺,0,2014
圣马力诺,0,2015
圣马力诺,0,2016
圣马力诺,0,2017
圣马力诺,0,2018
圣马力诺,0,2019
索马里,0,1960
索马里,0,1961
索马里,0,1962
索马里,0,1963
索马里,0,1964
索马里,0,1965
索马里,0,1966
索马里,0,1967
索马里,0,1968
索马里,0,1969
索马里,0,1970
索马里,0,1971
索马里,0,1972
索马里,0,1973
索马里,0,1974
索马里,0,1975
索马里,0,1976
索马里,0,1977
索马里,0,1978
索马里,0,1979
索马里,0,1980
索马里,0,1981
索马里,0,1982
索马里,0,1983
索马里,0,1984
索马里,0,1985
索马里,0,1986
索马里,0,1987
索马里,0,1988
索马里,0,1989
索马里,0,1990
索马里,0,1991
索马里,0,1992
索马里,0,1993
索马里,0,1994
索马里,0,1995
索马里,0,1996
索马里,0,1997
索马里,0,1998
索马里,0,1999
索马里,0,2000
索马里,0,2001
索马里,0,2002
索马里,0,2003
索马里,0,2004
索马里,0,2005
索马里,0,2006
索马里,0,2007
索马里,0,2008
索马里,0,2009
索马里,0,2010
索马里,0,2011
索马里,0,2012
索马里,0,2013
索马里,0,2014
索马里,0,2015
索马里,0,2016
索马里,0,2017
索马里,0,2018
索马里,0,2019
塞尔维亚,0,1960
塞尔维亚,0,1961
塞尔维亚,0,1962
塞尔维亚,0,1963
塞尔维亚,0,1964
塞尔维亚,0,1965
塞尔维亚,0,1966
塞尔维亚,0,1967
塞尔维亚,0,1968
塞尔维亚,0,1969
塞尔维亚,0,1970
塞尔维亚,0,1971
塞尔维亚,0,1972
塞尔维亚,0,1973
塞尔维亚,0,1974
塞尔维亚,0,1975
塞尔维亚,0,1976
塞尔维亚,0,1977
塞尔维亚,0,1978
塞尔维亚,0,1979
塞尔维亚,0,1980
塞尔维亚,0,1981
塞尔维亚,0,1982
塞尔维亚,0,1983
塞尔维亚,0,1984
塞尔维亚,0,1985
塞尔维亚,0,1986
塞尔维亚,0,1987
塞尔维亚,0,1988
塞尔维亚,0,1989
塞尔维亚,4628.658054,1990
塞尔维亚,4411.480487,1991
塞尔维亚,4274.547161,1992
塞尔维亚,3479.533937,1993
塞尔维亚,3411.148213,1994
塞尔维亚,3789.986489,1995
塞尔维亚,4132.561211,1996
塞尔维亚,4291.317805,1997
塞尔维亚,4302.99911,1998
塞尔维亚,3979.363962,1999
塞尔维亚,4198.715706,2000
塞尔维亚,4434.370241,2001
塞尔维亚,4480.344352,2002
塞尔维亚,4332.679062,2003
塞尔维亚,4258.251568,2004
塞尔维亚,3921.906459,2005
塞尔维亚,4040.44002,2006
塞尔维亚,4159.137225,2007
塞尔维亚,4291.843158,2008
塞尔维亚,4224.397665,2009
塞尔维亚,4358.812174,2010
塞尔维亚,4489.57085,2011
塞尔维亚,4386.534552,2012
塞尔维亚,4444.222971,2013
塞尔维亚,4271.744667,2014
塞尔维亚,0,2015
塞尔维亚,0,2016
塞尔维亚,0,2017
塞尔维亚,0,2018
塞尔维亚,0,2019
南苏丹,0,1960
南苏丹,0,1961
南苏丹,0,1962
南苏丹,0,1963
南苏丹,0,1964
南苏丹,0,1965
南苏丹,0,1966
南苏丹,0,1967
南苏丹,0,1968
南苏丹,0,1969
南苏丹,0,1970
南苏丹,0,1971
南苏丹,0,1972
南苏丹,0,1973
南苏丹,0,1974
南苏丹,0,1975
南苏丹,0,1976
南苏丹,0,1977
南苏丹,0,1978
南苏丹,0,1979
南苏丹,0,1980
南苏丹,0,1981
南苏丹,0,1982
南苏丹,0,1983
南苏丹,0,1984
南苏丹,0,1985
南苏丹,0,1986
南苏丹,0,1987
南苏丹,0,1988
南苏丹,0,1989
南苏丹,0,1990
南苏丹,0,1991
南苏丹,0,1992
南苏丹,0,1993
南苏丹,0,1994
南苏丹,0,1995
南苏丹,0,1996
南苏丹,0,1997
南苏丹,0,1998
南苏丹,0,1999
南苏丹,0,2000
南苏丹,0,2001
南苏丹,0,2002
南苏丹,0,2003
南苏丹,0,2004
南苏丹,0,2005
南苏丹,0,2006
南苏丹,0,2007
南苏丹,0,2008
南苏丹,0,2009
南苏丹,0,2010
南苏丹,0,2011
南苏丹,41.42916991,2012
南苏丹,42.97425909,2013
南苏丹,43.58172421,2014
南苏丹,0,2015
南苏丹,0,2016
南苏丹,0,2017
南苏丹,0,2018
南苏丹,0,2019
圣多美和普林西比,0,1960
圣多美和普林西比,0,1961
圣多美和普林西比,0,1962
圣多美和普林西比,0,1963
圣多美和普林西比,0,1964
圣多美和普林西比,0,1965
圣多美和普林西比,0,1966
圣多美和普林西比,0,1967
圣多美和普林西比,0,1968
圣多美和普林西比,0,1969
圣多美和普林西比,0,1970
圣多美和普林西比,0,1971
圣多美和普林西比,0,1972
圣多美和普林西比,0,1973
圣多美和普林西比,0,1974
圣多美和普林西比,0,1975
圣多美和普林西比,0,1976
圣多美和普林西比,0,1977
圣多美和普林西比,0,1978
圣多美和普林西比,0,1979
圣多美和普林西比,0,1980
圣多美和普林西比,0,1981
圣多美和普林西比,0,1982
圣多美和普林西比,0,1983
圣多美和普林西比,0,1984
圣多美和普林西比,0,1985
圣多美和普林西比,0,1986
圣多美和普林西比,0,1987
圣多美和普林西比,0,1988
圣多美和普林西比,0,1989
圣多美和普林西比,0,1990
圣多美和普林西比,0,1991
圣多美和普林西比,0,1992
圣多美和普林西比,0,1993
圣多美和普林西比,0,1994
圣多美和普林西比,0,1995
圣多美和普林西比,0,1996
圣多美和普林西比,0,1997
圣多美和普林西比,0,1998
圣多美和普林西比,0,1999
圣多美和普林西比,0,2000
圣多美和普林西比,0,2001
圣多美和普林西比,0,2002
圣多美和普林西比,0,2003
圣多美和普林西比,0,2004
圣多美和普林西比,0,2005
圣多美和普林西比,0,2006
圣多美和普林西比,0,2007
圣多美和普林西比,0,2008
圣多美和普林西比,0,2009
圣多美和普林西比,0,2010
圣多美和普林西比,0,2011
圣多美和普林西比,0,2012
圣多美和普林西比,0,2013
圣多美和普林西比,0,2014
圣多美和普林西比,0,2015
圣多美和普林西比,0,2016
圣多美和普林西比,0,2017
圣多美和普林西比,0,2018
圣多美和普林西比,0,2019
苏里南,0,1960
苏里南,0,1961
苏里南,0,1962
苏里南,0,1963
苏里南,0,1964
苏里南,0,1965
苏里南,0,1966
苏里南,0,1967
苏里南,0,1968
苏里南,0,1969
苏里南,0,1970
苏里南,0,1971
苏里南,0,1972
苏里南,0,1973
苏里南,0,1974
苏里南,0,1975
苏里南,0,1976
苏里南,0,1977
苏里南,0,1978
苏里南,0,1979
苏里南,0,1980
苏里南,0,1981
苏里南,0,1982
苏里南,0,1983
苏里南,0,1984
苏里南,0,1985
苏里南,0,1986
苏里南,0,1987
苏里南,0,1988
苏里南,0,1989
苏里南,0,1990
苏里南,0,1991
苏里南,0,1992
苏里南,0,1993
苏里南,0,1994
苏里南,0,1995
苏里南,0,1996
苏里南,0,1997
苏里南,0,1998
苏里南,0,1999
苏里南,2265.638105,2000
苏里南,2358.47572,2001
苏里南,2544.402625,2002
苏里南,2477.753503,2003
苏里南,2592.777898,2004
苏里南,2764.964041,2005
苏里南,2762.742556,2006
苏里南,2768.099753,2007
苏里南,3032.160627,2008
苏里南,3026.126386,2009
苏里南,2980.358361,2010
苏里南,3316.647327,2011
苏里南,3314.580273,2012
苏里南,3630.609676,2013
苏里南,3596.777721,2014
苏里南,0,2015
苏里南,0,2016
苏里南,0,2017
苏里南,0,2018
苏里南,0,2019
斯洛伐克共和国,0,1960
斯洛伐克共和国,0,1961
斯洛伐克共和国,0,1962
斯洛伐克共和国,0,1963
斯洛伐克共和国,0,1964
斯洛伐克共和国,0,1965
斯洛伐克共和国,0,1966
斯洛伐克共和国,0,1967
斯洛伐克共和国,0,1968
斯洛伐克共和国,0,1969
斯洛伐克共和国,0,1970
斯洛伐克共和国,2696.684044,1971
斯洛伐克共和国,2829.469119,1972
斯洛伐克共和国,3026.212742,1973
斯洛伐克共和国,3138.205353,1974
斯洛伐克共和国,3111.768994,1975
斯洛伐克共和国,3260.460837,1976
斯洛伐克共和国,3413.489637,1977
斯洛伐克共和国,3468.62299,1978
斯洛伐克共和国,3806.459359,1979
斯洛伐克共和国,4358.595651,1980
斯洛伐克共和国,4411.789626,1981
斯洛伐克共和国,4439.280022,1982
斯洛伐克共和国,4520.842715,1983
斯洛伐克共和国,4624.05919,1984
斯洛伐克共和国,4841.364432,1985
斯洛伐克共和国,4941.625056,1986
斯洛伐克共和国,5085.164393,1987
斯洛伐克共和国,5150.462919,1988
斯洛伐克共和国,5266.168582,1989
斯洛伐克共和国,5542.170903,1990
斯洛伐克共和国,5115.12279,1991
斯洛伐克共和国,4699.137571,1992
斯洛伐克共和国,4570.442444,1993
斯洛伐克共和国,4582.581961,1994
斯洛伐克共和国,4925.961381,1995
斯洛伐克共和国,5150.407724,1996
斯洛伐克共和国,5068.08939,1997
斯洛伐克共和国,4682.297576,1998
斯洛伐克共和国,5028.706343,1999
斯洛伐克共和国,4955.907896,2000
斯洛伐克共和国,5027.452807,2001
斯洛伐克共和国,5051.59839,2002
斯洛伐克共和国,5021.798222,2003
斯洛伐克共和国,5097.835556,2004
斯洛伐克共和国,4932.803281,2005
斯洛伐克共和国,5153.121484,2006
斯洛伐克共和国,5272.370783,2007
斯洛伐克共和国,5294.435099,2008
斯洛伐克共和国,4954.138251,2009
斯洛伐克共和国,5201.404897,2010
斯洛伐克共和国,5347.526223,2011
斯洛伐克共和国,5137.789018,2012
斯洛伐克共和国,5202.467288,2013
斯洛伐克共和国,5137.073835,2014
斯洛伐克共和国,0,2015
斯洛伐克共和国,0,2016
斯洛伐克共和国,0,2017
斯洛伐克共和国,0,2018
斯洛伐克共和国,0,2019
斯洛文尼亚,0,1960
斯洛文尼亚,0,1961
斯洛文尼亚,0,1962
斯洛文尼亚,0,1963
斯洛文尼亚,0,1964
斯洛文尼亚,0,1965
斯洛文尼亚,0,1966
斯洛文尼亚,0,1967
斯洛文尼亚,0,1968
斯洛文尼亚,0,1969
斯洛文尼亚,0,1970
斯洛文尼亚,0,1971
斯洛文尼亚,0,1972
斯洛文尼亚,0,1973
斯洛文尼亚,0,1974
斯洛文尼亚,0,1975
斯洛文尼亚,0,1976
斯洛文尼亚,0,1977
斯洛文尼亚,0,1978
斯洛文尼亚,0,1979
斯洛文尼亚,0,1980
斯洛文尼亚,0,1981
斯洛文尼亚,0,1982
斯洛文尼亚,0,1983
斯洛文尼亚,0,1984
斯洛文尼亚,0,1985
斯洛文尼亚,0,1986
斯洛文尼亚,0,1987
斯洛文尼亚,0,1988
斯洛文尼亚,0,1989
斯洛文尼亚,5334.905446,1990
斯洛文尼亚,5087.452468,1991
斯洛文尼亚,4943.155465,1992
斯洛文尼亚,4950.932498,1993
斯洛文尼亚,5240.160186,1994
斯洛文尼亚,5312.904549,1995
斯洛文尼亚,5365.50828,1996
斯洛文尼亚,5434.662198,1997
斯洛文尼亚,5574.706466,1998
斯洛文尼亚,5675.615026,1999
斯洛文尼亚,5777.995651,2000
斯洛文尼亚,6006.34519,2001
斯洛文尼亚,6380.951903,2002
斯洛文尼亚,6578.034236,2003
斯洛文尼亚,6830.705073,2004
斯洛文尼亚,6917.860467,2005
斯洛文尼亚,7123.537771,2006
斯洛文尼亚,7137.824175,2007
斯洛文尼亚,6920.244039,2008
斯洛文尼亚,6104.421845,2009
斯洛文尼亚,6510.841884,2010
斯洛文尼亚,6753.073664,2011
斯洛文尼亚,6718.975052,2012
斯洛文尼亚,6779.280887,2013
斯洛文尼亚,6727.999302,2014
斯洛文尼亚,0,2015
斯洛文尼亚,0,2016
斯洛文尼亚,0,2017
斯洛文尼亚,0,2018
斯洛文尼亚,0,2019
瑞典,4002.32155,1960
瑞典,4355.453286,1961
瑞典,4613.97791,1962
瑞典,4728.754467,1963
瑞典,5189.291606,1964
瑞典,5521.18071,1965
瑞典,5632.190489,1966
瑞典,6017.973467,1967
瑞典,6512.919865,1968
瑞典,7017.883373,1969
瑞典,7315.983573,1970
瑞典,7674.294491,1971
瑞典,8131.933073,1972
瑞典,8745.48567,1973
瑞典,8786.445513,1974
瑞典,9051.519102,1975
瑞典,9751.545981,1976
瑞典,9828.347193,1977
瑞典,10143.43493,1978
瑞典,10694.29028,1979
瑞典,10703.40752,1980
瑞典,11112.30896,1981
瑞典,11440.23919,1982
瑞典,12609.02676,1983
瑞典,13692.98413,1984
瑞典,14950.32685,1985
瑞典,14858.36807,1986
瑞典,15746.25938,1987
瑞典,15895.8306,1988
瑞典,15680.86242,1989
瑞典,15836.03376,1990
瑞典,15932.92621,1991
瑞典,15544.41146,1992
瑞典,15506.8021,1993
瑞典,15290.616,1994
瑞典,15475.01348,1995
瑞典,15434.23039,1996
瑞典,15410.69913,1997
瑞典,15522.1335,1998
瑞典,15470.86807,1999
瑞典,15681.61527,2000
瑞典,16020.98031,2001
瑞典,15709.42967,2002
瑞典,15360.17889,2003
瑞典,15420.97314,2004
瑞典,15430.96395,2005
瑞典,15262.58727,2006
瑞典,15257.93575,2007
瑞典,14869.34898,2008
瑞典,14143.01101,2009
瑞典,14934.32696,2010
瑞典,14030.16315,2011
瑞典,14289.59509,2012
瑞典,13870.38991,2013
瑞典,13480.14822,2014
瑞典,0,2015
瑞典,0,2016
瑞典,0,2017
瑞典,0,2018
瑞典,0,2019
斯威士兰,0,1960
斯威士兰,0,1961
斯威士兰,0,1962
斯威士兰,0,1963
斯威士兰,0,1964
斯威士兰,0,1965
斯威士兰,0,1966
斯威士兰,0,1967
斯威士兰,0,1968
斯威士兰,0,1969
斯威士兰,0,1970
斯威士兰,0,1971
斯威士兰,0,1972
斯威士兰,0,1973
斯威士兰,0,1974
斯威士兰,0,1975
斯威士兰,0,1976
斯威士兰,0,1977
斯威士兰,0,1978
斯威士兰,0,1979
斯威士兰,0,1980
斯威士兰,0,1981
斯威士兰,0,1982
斯威士兰,0,1983
斯威士兰,0,1984
斯威士兰,0,1985
斯威士兰,0,1986
斯威士兰,0,1987
斯威士兰,0,1988
斯威士兰,0,1989
斯威士兰,0,1990
斯威士兰,0,1991
斯威士兰,0,1992
斯威士兰,0,1993
斯威士兰,0,1994
斯威士兰,0,1995
斯威士兰,0,1996
斯威士兰,0,1997
斯威士兰,0,1998
斯威士兰,0,1999
斯威士兰,0,2000
斯威士兰,0,2001
斯威士兰,0,2002
斯威士兰,0,2003
斯威士兰,0,2004
斯威士兰,0,2005
斯威士兰,0,2006
斯威士兰,0,2007
斯威士兰,0,2008
斯威士兰,0,2009
斯威士兰,0,2010
斯威士兰,0,2011
斯威士兰,0,2012
斯威士兰,0,2013
斯威士兰,0,2014
斯威士兰,0,2015
斯威士兰,0,2016
斯威士兰,0,2017
斯威士兰,0,2018
斯威士兰,0,2019
圣马丁(荷属),0,1960
圣马丁(荷属),0,1961
圣马丁(荷属),0,1962
圣马丁(荷属),0,1963
圣马丁(荷属),0,1964
圣马丁(荷属),0,1965
圣马丁(荷属),0,1966
圣马丁(荷属),0,1967
圣马丁(荷属),0,1968
圣马丁(荷属),0,1969
圣马丁(荷属),0,1970
圣马丁(荷属),0,1971
圣马丁(荷属),0,1972
圣马丁(荷属),0,1973
圣马丁(荷属),0,1974
圣马丁(荷属),0,1975
圣马丁(荷属),0,1976
圣马丁(荷属),0,1977
圣马丁(荷属),0,1978
圣马丁(荷属),0,1979
圣马丁(荷属),0,1980
圣马丁(荷属),0,1981
圣马丁(荷属),0,1982
圣马丁(荷属),0,1983
圣马丁(荷属),0,1984
圣马丁(荷属),0,1985
圣马丁(荷属),0,1986
圣马丁(荷属),0,1987
圣马丁(荷属),0,1988
圣马丁(荷属),0,1989
圣马丁(荷属),0,1990
圣马丁(荷属),0,1991
圣马丁(荷属),0,1992
圣马丁(荷属),0,1993
圣马丁(荷属),0,1994
圣马丁(荷属),0,1995
圣马丁(荷属),0,1996
圣马丁(荷属),0,1997
圣马丁(荷属),0,1998
圣马丁(荷属),0,1999
圣马丁(荷属),0,2000
圣马丁(荷属),0,2001
圣马丁(荷属),0,2002
圣马丁(荷属),0,2003
圣马丁(荷属),0,2004
圣马丁(荷属),0,2005
圣马丁(荷属),0,2006
圣马丁(荷属),0,2007
圣马丁(荷属),0,2008
圣马丁(荷属),0,2009
圣马丁(荷属),0,2010
圣马丁(荷属),0,2011
圣马丁(荷属),0,2012
圣马丁(荷属),0,2013
圣马丁(荷属),0,2014
圣马丁(荷属),0,2015
圣马丁(荷属),0,2016
圣马丁(荷属),0,2017
圣马丁(荷属),0,2018
圣马丁(荷属),0,2019
塞舌尔,0,1960
塞舌尔,0,1961
塞舌尔,0,1962
塞舌尔,0,1963
塞舌尔,0,1964
塞舌尔,0,1965
塞舌尔,0,1966
塞舌尔,0,1967
塞舌尔,0,1968
塞舌尔,0,1969
塞舌尔,0,1970
塞舌尔,0,1971
塞舌尔,0,1972
塞舌尔,0,1973
塞舌尔,0,1974
塞舌尔,0,1975
塞舌尔,0,1976
塞舌尔,0,1977
塞舌尔,0,1978
塞舌尔,0,1979
塞舌尔,0,1980
塞舌尔,0,1981
塞舌尔,0,1982
塞舌尔,0,1983
塞舌尔,0,1984
塞舌尔,0,1985
塞舌尔,0,1986
塞舌尔,0,1987
塞舌尔,0,1988
塞舌尔,0,1989
塞舌尔,0,1990
塞舌尔,0,1991
塞舌尔,0,1992
塞舌尔,0,1993
塞舌尔,0,1994
塞舌尔,0,1995
塞舌尔,0,1996
塞舌尔,0,1997
塞舌尔,0,1998
