name,type,value,date
卡塔尔,QAT,91451.60854,2003
卡塔尔,QAT,101329.4787,2004
卡塔尔,QAT,97768.57115,2005
卡塔尔,QAT,107541.4558,2006
卡塔尔,QAT,109362.5076,2007
卡塔尔,QAT,111255.9944,2008
卡塔尔,QAT,108953.6771,2009
卡塔尔,QAT,117518.7009,2010
卡塔尔,QAT,124024.5682,2011
卡塔尔,QAT,122674.7237,2012
卡塔尔,QAT,122495.788,2013
卡塔尔,QAT,123308.2023,2014
卡塔尔,QAT,123822.0833,2015
卡塔尔,QAT,123573.6308,2016
卡塔尔,QAT,124609.3041,2017
卡塔尔,QAT,126898.4259,2018
罗马尼亚,ROU,5272.16847,1990
罗马尼亚,ROU,4787.769304,1991
罗马尼亚,ROU,4508.103292,1992
罗马尼亚,ROU,4691.848966,1993
罗马尼亚,ROU,4987.703698,1994
罗马尼亚,ROU,5420.671702,1995
罗马尼亚,ROU,5738.184636,1996
罗马尼亚,ROU,5563.51226,1997
罗马尼亚,ROU,5544.244675,1998
罗马尼亚,ROU,5596.462179,1999
罗马尼亚,ROU,5848.885376,2000
罗马尼亚,ROU,6521.415379,2001
罗马尼亚,ROU,7162.335654,2002
罗马尼亚,ROU,7551.604779,2003
罗马尼亚,ROU,8982.101337,2004
罗马尼亚,ROU,9602.126199,2005
罗马尼亚,ROU,11544.68273,2006
罗马尼亚,ROU,13686.83097,2007
罗马尼亚,ROU,16782.2321,2008
罗马尼亚,ROU,16635.2298,2009
罗马尼亚,ROU,16966.46061,2010
罗马尼亚,ROU,17907.67463,2011
罗马尼亚,ROU,18931.5325,2012
罗马尼亚,ROU,19797.37887,2013
罗马尼亚,ROU,20623.32437,2014
罗马尼亚,ROU,21631.77015,2015
罗马尼亚,ROU,23868.0692,2016
罗马尼亚,ROU,26631.87948,2017
罗马尼亚,ROU,28206.35705,2018
俄罗斯联邦,RUS,8010.381893,1990
俄罗斯联邦,RUS,7845.757295,1991
俄罗斯联邦,RUS,6855.502699,1992
俄罗斯联邦,RUS,6416.870203,1993
俄罗斯联邦,RUS,5737.193871,1994
俄罗斯联邦,RUS,5613.282955,1995
俄罗斯联邦,RUS,5517.86213,1996
俄罗斯联邦,RUS,5699.949698,1997
俄罗斯联邦,RUS,5465.059767,1998
俄罗斯联邦,RUS,5914.341489,1999
俄罗斯联邦,RUS,6825.406038,2000
俄罗斯联邦,RUS,7361.3838,2001
俄罗斯联邦,RUS,8037.499482,2002
俄罗斯联邦,RUS,9254.560297,2003
俄罗斯联邦,RUS,10226.78475,2004
俄罗斯联邦,RUS,11822.3709,2005
俄罗斯联邦,RUS,14912.2453,2006
俄罗斯联邦,RUS,16648.24467,2007
俄罗斯联邦,RUS,20163.61168,2008
俄罗斯联邦,RUS,19389.94213,2009
俄罗斯联邦,RUS,20490.12944,2010
俄罗斯联邦,RUS,24310.04397,2011
俄罗斯联邦,RUS,25784.56716,2012
俄罗斯联邦,RUS,26240.2745,2013
俄罗斯联邦,RUS,25751.51414,2014
俄罗斯联邦,RUS,24061.09937,2015
俄罗斯联邦,RUS,24072.27793,2016
俄罗斯联邦,RUS,25766.92881,2017
俄罗斯联邦,RUS,27147.33358,2018
卢旺达,RWA,561.8209842,1990
卢旺达,RWA,582.597707,1991
卢旺达,RWA,666.7964522,1992
卢旺达,RWA,671.1547958,1993
卢旺达,RWA,359.857678,1994
卢旺达,RWA,505.3100502,1995
卢旺达,RWA,563.1073981,1996
卢旺达,RWA,610.8281225,1997
卢旺达,RWA,619.9934493,1998
卢旺达,RWA,609.0338558,1999
卢旺达,RWA,637.9898128,2000
卢旺达,RWA,681.7397558,2001
卢旺达,RWA,765.6584963,2002
卢旺达,RWA,784.935105,2003
卢旺达,RWA,853.7919406,2004
卢旺达,RWA,945.5541673,2005
卢旺达,RWA,1054.465817,2006
卢旺达,RWA,1136.486959,2007
卢旺达,RWA,1253.996633,2008
卢旺达,RWA,1307.068325,2009
卢旺达,RWA,1383.013387,2010
卢旺达,RWA,1486.655474,2011
卢旺达,RWA,1606.102664,2012
卢旺达,RWA,1669.971866,2013
卢旺达,RWA,1762.105585,2014
卢旺达,RWA,1890.203675,2015
卢旺达,RWA,1973.146966,2016
卢旺达,RWA,2078.052755,2017
卢旺达,RWA,2251.556388,2018
沙特阿拉伯,SAU,27709.39272,1990
沙特阿拉伯,SAU,31887.13321,1991
沙特阿拉伯,SAU,32913.51944,1992
沙特阿拉伯,SAU,32334.66216,1993
沙特阿拉伯,SAU,32387.04553,1994
沙特阿拉伯,SAU,32381.92139,1995
沙特阿拉伯,SAU,33142.06889,1996
沙特阿拉伯,SAU,33430.0527,1997
沙特阿拉伯,SAU,34123.05843,1998
沙特阿拉伯,SAU,32634.68326,1999
沙特阿拉伯,SAU,34440.70584,2000
沙特阿拉伯,SAU,33886.43082,2001
沙特阿拉伯,SAU,32527.4347,2002
沙特阿拉伯,SAU,35787.18204,2003
沙特阿拉伯,SAU,38515.94714,2004
沙特阿拉伯,SAU,40726.05788,2005
沙特阿拉伯,SAU,41927.62125,2006
沙特阿拉伯,SAU,42654.27419,2007
沙特阿拉伯,SAU,44945.32113,2008
沙特阿拉伯,SAU,43119.88439,2009
沙特阿拉伯,SAU,44498.67574,2010
沙特阿拉伯,SAU,48473.70921,2011
沙特阿拉伯,SAU,50491.5474,2012
沙特阿拉伯,SAU,51188.96364,2013
沙特阿拉伯,SAU,52550.79246,2014
沙特阿拉伯,SAU,53897.94398,2015
沙特阿拉伯,SAU,54159.79239,2016
沙特阿拉伯,SAU,53693.3697,2017
沙特阿拉伯,SAU,55335.67959,2018
苏丹,SDN,1143.53876,1990
苏丹,SDN,1238.572707,1991
苏丹,SDN,1315.621383,1992
苏丹,SDN,1372.150398,1993
苏丹,SDN,1378.917578,1994
苏丹,SDN,1453.284201,1995
苏丹,SDN,1526.142468,1996
苏丹,SDN,1670.77186,1997
苏丹,SDN,1714.977359,1998
苏丹,SDN,1745.100593,1999
苏丹,SDN,1845.523341,2000
苏丹,SDN,1953.48384,2001
苏丹,SDN,2053.798124,2002
苏丹,SDN,2191.622002,2003
苏丹,SDN,2273.597495,2004
苏丹,SDN,2450.7385,2005
苏丹,SDN,2702.901009,2006
苏丹,SDN,3011.096455,2007
苏丹,SDN,3220.329656,2008
苏丹,SDN,3262.020338,2009
苏丹,SDN,3327.142295,2010
苏丹,SDN,3643.092161,2011
苏丹,SDN,4152.156101,2012
苏丹,SDN,4306.149338,2013
苏丹,SDN,4397.809343,2014
苏丹,SDN,4551.996918,2015
苏丹,SDN,4703.856808,2016
苏丹,SDN,4880.261517,2017
苏丹,SDN,4759.281882,2018
塞内加尔,SEN,1507.67839,1990
塞内加尔,SEN,1551.262517,1991
塞内加尔,SEN,1559.16636,1992
塞内加尔,SEN,1570.355814,1993
塞内加尔,SEN,1559.202954,1994
塞内加尔,SEN,1633.060228,1995
塞内加尔,SEN,1654.03607,1996
塞内加尔,SEN,1693.692663,1997
塞内加尔,SEN,1771.699982,1998
塞内加尔,SEN,1867.220846,1999
塞内加尔,SEN,1923.982135,2000
塞内加尔,SEN,2007.413896,2001
塞内加尔,SEN,2003.101585,2002
塞内加尔,SEN,2123.433736,2003
塞内加尔,SEN,2251.253122,2004
塞内加尔,SEN,2389.98818,2005
塞内加尔,SEN,2458.169034,2006
塞内加尔,SEN,2579.774467,2007
塞内加尔,SEN,2664.229276,2008
塞内加尔,SEN,2667.307426,2009
塞内加尔,SEN,2718.906572,2010
塞内加尔,SEN,2739.335655,2011
塞内加尔,SEN,2854.119263,2012
塞内加尔,SEN,2903.740826,2013
塞内加尔,SEN,3067.034049,2014
塞内加尔,SEN,3205.894499,2015
塞内加尔,SEN,3351.536617,2016
塞内加尔,SEN,3556.137758,2017
塞内加尔,SEN,3782.538613,2018
新加坡,SGP,22655.11867,1990
新加坡,SGP,24286.78147,1991
新加坡,SGP,25705.58507,1992
新加坡,SGP,28598.32339,1993
新加坡,SGP,31448.46549,1994
新加坡,SGP,33390.07703,1995
新加坡,SGP,35086.41501,1996
新加坡,SGP,37384.43701,1997
新加坡,SGP,35740.22735,1998
新加坡,SGP,38026.44922,1999
新加坡,SGP,41662.74367,2000
新加坡,SGP,41000.41843,2001
新加坡,SGP,42886.18105,2002
新加坡,SGP,46342.2965,2003
新加坡,SGP,51612.82421,2004
新加坡,SGP,55809.70032,2005
新加坡,SGP,60745.45587,2006
新加坡,SGP,65230.10844,2007
新加坡,SGP,64230.63596,2008
新加坡,SGP,62873.49475,2009
新加坡,SGP,71565.99973,2010
新加坡,SGP,76034.33406,2011
新加坡,SGP,78978.82285,2012
新加坡,SGP,82881.407,2013
新加坡,SGP,86611.51359,2014
新加坡,SGP,89007.4608,2015
新加坡,SGP,91452.04273,2016
新加坡,SGP,96552.60261,2017
新加坡,SGP,101531.6302,2018
所罗门群岛,SLB,1221.941509,1990
所罗门群岛,SLB,1301.90128,1991
所罗门群岛,SLB,1458.650228,1992
所罗门群岛,SLB,1509.100973,1993
所罗门群岛,SLB,1635.921633,1994
所罗门群岛,SLB,1757.265627,1995
所罗门群岛,SLB,1767.771708,1996
所罗门群岛,SLB,1723.504541,1997
所罗门群岛,SLB,1725.436455,1998
所罗门群岛,SLB,1694.652191,1999
所罗门群岛,SLB,1445.486229,2000
所罗门群岛,SLB,1323.152188,2001
所罗门群岛,SLB,1271.979025,2002
所罗门群岛,SLB,1344.055352,2003
所罗门群岛,SLB,1411.468426,2004
所罗门群岛,SLB,1497.183034,2005
所罗门群岛,SLB,1611.374058,2006
所罗门群岛,SLB,1735.89457,2007
所罗门群岛,SLB,1853.137465,2008
所罗门群岛,SLB,1737.972509,2009
所罗门群岛,SLB,1832.831573,2010
所罗门群岛,SLB,2064.595803,2011
所罗门群岛,SLB,2142.507048,2012
所罗门群岛,SLB,2185.868783,2013
所罗门群岛,SLB,2216.265053,2014
所罗门群岛,SLB,2235.826964,2015
所罗门群岛,SLB,2271.613915,2016
所罗门群岛,SLB,2337.642672,2017
所罗门群岛,SLB,2422.819533,2018
塞拉利昂,SLE,810.1181546,1990
塞拉利昂,SLE,851.5159759,1991
塞拉利昂,SLE,705.4856233,1992
塞拉利昂,SLE,735.3014956,1993
塞拉利昂,SLE,739.6555338,1994
塞拉利昂,SLE,695.6926899,1995
塞拉利昂,SLE,719.3999565,1996
塞拉利昂,SLE,685.2001631,1997
塞拉利昂,SLE,697.8469653,1998
塞拉利昂,SLE,681.3313251,1999
塞拉利昂,SLE,723.1020523,2000
塞拉利昂,SLE,667.3971627,2001
塞拉利昂,SLE,820.5143366,2002
塞拉利昂,SLE,872.2546754,2003
塞拉利昂,SLE,913.9100037,2004
塞拉利昂,SLE,947.9151529,2005
塞拉利昂,SLE,985.790854,2006
塞拉利昂,SLE,1064.550355,2007
塞拉利昂,SLE,1116.993886,2008
塞拉利昂,SLE,1135.631121,2009
塞拉利昂,SLE,1183.330094,2010
塞拉利昂,SLE,1255.453038,2011
塞拉利昂,SLE,1440.997449,2012
塞拉利昂,SLE,1730.996317,2013
塞拉利昂,SLE,1803.863023,2014
塞拉利昂,SLE,1416.366137,2015
塞拉利昂,SLE,1486.044851,2016
塞拉利昂,SLE,1544.42929,2017
塞拉利昂,SLE,1601.974029,2018
萨尔瓦多,SLV,2927.952216,1990
萨尔瓦多,SLV,3030.727831,1991
萨尔瓦多,SLV,3271.941005,1992
萨尔瓦多,SLV,3496.505453,1993
萨尔瓦多,SLV,3690.626839,1994
萨尔瓦多,SLV,3899.674349,1995
萨尔瓦多,SLV,3960.390733,1996
萨尔瓦多,SLV,4114.237901,1997
萨尔瓦多,SLV,4233.048663,1998
萨尔瓦多,SLV,4351.604337,1999
萨尔瓦多,SLV,4466.055172,2000
萨尔瓦多,SLV,4573.706426,2001
萨尔瓦多,SLV,4691.691143,2002
萨尔瓦多,SLV,4827.613517,2003
萨尔瓦多,SLV,4977.067139,2004
萨尔瓦多,SLV,5246.379551,2005
萨尔瓦多,SLV,5614.58149,2006
萨尔瓦多,SLV,5847.272164,2007
萨尔瓦多,SLV,6088.377821,2008
萨尔瓦多,SLV,5981.526531,2009
萨尔瓦多,SLV,6152.394745,2010
萨尔瓦多,SLV,6492.63255,2011
萨尔瓦多,SLV,6773.622435,2012
萨尔瓦多,SLV,7014.692142,2013
萨尔瓦多,SLV,7236.117362,2014
萨尔瓦多,SLV,7453.429732,2015
萨尔瓦多,SLV,7686.143937,2016
萨尔瓦多,SLV,7972.782895,2017
萨尔瓦多,SLV,8331.804142,2018
圣马力诺,SMR,49484.34428,1997
圣马力诺,SMR,53243.62824,1998
圣马力诺,SMR,58209.82959,1999
圣马力诺,SMR,60124.60568,2000
圣马力诺,SMR,64038.2942,2001
圣马力诺,SMR,64432.43081,2002
圣马力诺,SMR,67251.79035,2003
圣马力诺,SMR,71286.91179,2004
圣马力诺,SMR,74272.13113,2005
圣马力诺,SMR,78463.94477,2006
圣马力诺,SMR,85274.41008,2007
圣马力诺,SMR,87290.42012,2008
圣马力诺,SMR,75725.33716,2009
圣马力诺,SMR,72075.29692,2010
圣马力诺,SMR,65725.56752,2011
圣马力诺,SMR,61073.15924,2012
圣马力诺,SMR,59430.98471,2013
圣马力诺,SMR,59290.9167,2014
圣马力诺,SMR,59697.44342,2015
圣马力诺,SMR,61250.86378,2016
圣马力诺,SMR,63037.12578,2017
塞尔维亚,SRB,4880.095567,1995
塞尔维亚,SRB,5095.071628,1996
塞尔维亚,SRB,5570.887042,1997
塞尔维亚,SRB,5792.437289,1998
塞尔维亚,SRB,5181.047189,1999
塞尔维亚,SRB,5726.130474,2000
塞尔维亚,SRB,6137.796738,2001
塞尔维亚,SRB,6800.877215,2002
塞尔维亚,SRB,7197.871716,2003
塞尔维亚,SRB,8064.492325,2004
塞尔维亚,SRB,9181.692585,2005
塞尔维亚,SRB,10198.61081,2006
塞尔维亚,SRB,11225.36244,2007
塞尔维亚,SRB,12632.1427,2008
塞尔维亚,SRB,12536.50405,2009
塞尔维亚,SRB,12797.32427,2010
塞尔维亚,SRB,13746.92668,2011
塞尔维亚,SRB,13933.83821,2012
塞尔维亚,SRB,14629.07053,2013
塞尔维亚,SRB,14659.54058,2014
塞尔维亚,SRB,14922.13735,2015
塞尔维亚,SRB,15615.23211,2016
塞尔维亚,SRB,16433.44975,2017
塞尔维亚,SRB,17434.91613,2018
南苏丹,SSD,3166.742744,2008
南苏丹,SSD,3203.157961,2009
南苏丹,SSD,3286.872034,2010
南苏丹,SSD,3094.906841,2011
南苏丹,SSD,1653.130666,2012
南苏丹,SSD,1858.641006,2013
南苏丹,SSD,1920.627626,2014
圣多美和普林西比,STP,1605.192121,2001
圣多美和普林西比,STP,1638.861593,2002
圣多美和普林西比,STP,1743.923678,2003
圣多美和普林西比,STP,1819.323373,2004
圣多美和普林西比,STP,1961.42077,2005
圣多美和普林西比,STP,2147.582509,2006
圣多美和普林西比,STP,2213.778856,2007
圣多美和普林西比,STP,2372.815429,2008
圣多美和普林西比,STP,2382.691649,2009
圣多美和普林西比,STP,2507.202712,2010
圣多美和普林西比,STP,2612.010147,2011
圣多美和普林西比,STP,2689.201204,2012
圣多美和普林西比,STP,2813.153487,2013
圣多美和普林西比,STP,2997.322455,2014
圣多美和普林西比,STP,3086.025098,2015
圣多美和普林西比,STP,3189.251813,2016
圣多美和普林西比,STP,3312.727969,2017
圣多美和普林西比,STP,3418.58693,2018
苏里南,SUR,6759.85989,1990
苏里南,SUR,7040.959817,1991
苏里南,SUR,7098.734231,1992
苏里南,SUR,6663.218639,1993
苏里南,SUR,6922.467725,1994
苏里南,SUR,6959.714663,1995
苏里南,SUR,7056.418734,1996
苏里南,SUR,7487.882759,1997
苏里南,SUR,7650.803286,1998
苏里南,SUR,7561.280327,1999
苏里南,SUR,7799.400009,2000
苏里南,SUR,8207.121207,2001
苏里南,SUR,8469.853249,2002
苏里南,SUR,9063.396066,2003
苏里南,SUR,9981.176965,2004
苏里南,SUR,10630.65723,2005
苏里南,SUR,11453.18223,2006
苏里南,SUR,12219.65847,2007
苏里南,SUR,12824.43343,2008
苏里南,SUR,13159.25969,2009
苏里南,SUR,13841.41492,2010
苏里南,SUR,14788.068,2011
苏里南,SUR,15303.70159,2012
苏里南,SUR,15851.99662,2013
苏里南,SUR,16018.08688,2014
苏里南,SUR,15472.9779,2015
苏里南,SUR,14622.05054,2016
苏里南,SUR,15002.41986,2017
苏里南,SUR,15510.46464,2018
斯洛伐克共和国,SVK,7165.046519,1992
斯洛伐克共和国,SVK,7459.435184,1993
斯洛伐克共和国,SVK,8059.669845,1994
斯洛伐克共和国,SVK,8684.070425,1995
斯洛伐克共和国,SVK,9395.439653,1996
斯洛伐克共和国,SVK,10085.08241,1997
斯洛伐克共和国,SVK,10622.84743,1998
斯洛伐克共和国,SVK,10714.17713,1999
斯洛伐克共和国,SVK,11378.14219,2000
斯洛伐克共和国,SVK,12391.15318,2001
斯洛伐克共和国,SVK,13312.20331,2002
斯洛伐克共和国,SVK,14165.4041,2003
斯洛伐克共和国,SVK,15212.45963,2004
斯洛伐克共和国,SVK,16639.39412,2005
斯洛伐克共和国,SVK,18894.40435,2006
斯洛伐克共和国,SVK,21201.85853,2007
斯洛伐克共和国,SVK,23725.85776,2008
斯洛伐克共和国,SVK,23085.33289,2009
斯洛伐克共和国,SVK,25152.7642,2010
斯洛伐克共和国,SVK,26049.79238,2011
斯洛伐克共和国,SVK,26933.42222,2012
斯洛伐克共和国,SVK,27967.1723,2013
斯洛伐克共和国,SVK,28991.56583,2014
斯洛伐克共和国,SVK,29924.12155,2015
斯洛伐克共和国,SVK,30824.59619,2016
斯洛伐克共和国,SVK,32243.84951,2017
斯洛伐克共和国,SVK,33736.40094,2018
斯洛文尼亚,SVN,12360.48416,1990
斯洛文尼亚,SVN,11633.87779,1991
斯洛文尼亚,SVN,11265.43868,1992
斯洛文尼亚,SVN,11888.54922,1993
斯洛文尼亚,SVN,12804.07227,1994
斯洛文尼亚,SVN,13606.56378,1995
斯洛文尼亚,SVN,14290.03343,1996
斯洛文尼亚,SVN,15281.20213,1997
斯洛文尼亚,SVN,16055.78462,1998
斯洛文尼亚,SVN,17083.25123,1999
斯洛文尼亚,SVN,18003.72503,2000
斯洛文尼亚,SVN,18956.12075,2001
斯洛文尼亚,SVN,20241.52542,2002
斯洛文尼亚,SVN,21088.99236,2003
斯洛文尼亚,SVN,22740.22061,2004
斯洛文尼亚,SVN,23852.64328,2005
斯洛文尼亚,SVN,25693.73095,2006
斯洛文尼亚,SVN,27543.4917,2007
斯洛文尼亚,SVN,29604.29123,2008
斯洛文尼亚,SVN,27543.39118,2009
斯洛文尼亚,SVN,27824.64807,2010
斯洛文尼亚,SVN,28931.38371,2011
斯洛文尼亚,SVN,29042.82027,2012
斯洛文尼亚,SVN,29973.69911,2013
斯洛文尼亚,SVN,30870.02367,2014
斯洛文尼亚,SVN,31636.75003,2015
斯洛文尼亚,SVN,33191.67387,2016
斯洛文尼亚,SVN,36142.79094,2017
斯洛文尼亚,SVN,38048.78466,2018
瑞典,SWE,20218.56338,1990
瑞典,SWE,20522.40267,1991
瑞典,SWE,20625.56899,1992
瑞典,SWE,20558.34943,1993
瑞典,SWE,21685.19395,1994
瑞典,SWE,22905.30836,1995
瑞典,SWE,23740.60473,1996
瑞典,SWE,24640.20672,1997
瑞典,SWE,25706.46126,1998
瑞典,SWE,27293.21407,1999
瑞典,SWE,29453.55155,2000
瑞典,SWE,29770.04484,2001
瑞典,SWE,30751.20665,2002
瑞典,SWE,31583.04807,2003
瑞典,SWE,33608.73327,2004
瑞典,SWE,34029.19029,2005
瑞典,SWE,37435.37573,2006
瑞典,SWE,40592.8002,2007
瑞典,SWE,41971.61205,2008
瑞典,SWE,40156.41031,2009
瑞典,SWE,42179.33712,2010
瑞典,SWE,44503.67324,2011
瑞典,SWE,45304.41571,2012
瑞典,SWE,46138.45457,2013
瑞典,SWE,47045.64635,2014
瑞典,SWE,48975.00451,2015
瑞典,SWE,49423.21647,2016
瑞典,SWE,51878.6944,2017
瑞典,SWE,53208.88436,2018
斯威士兰,SWZ,3655.331297,1990
斯威士兰,SWZ,3741.533306,1991
斯威士兰,SWZ,3851.265667,1992
斯威士兰,SWZ,3970.123194,1993
斯威士兰,SWZ,4061.141975,1994
斯威士兰,SWZ,4256.247032,1995
斯威士兰,SWZ,4411.845185,1996
斯威士兰,SWZ,4541.116992,1997
斯威士兰,SWZ,4632.511929,1998
斯威士兰,SWZ,4769.010511,1999
斯威士兰,SWZ,4905.545477,2000
斯威士兰,SWZ,5025.168164,2001
斯威士兰,SWZ,5299.747508,2002
斯威士兰,SWZ,5587.107921,2003
斯威士兰,SWZ,5925.264297,2004
斯威士兰,SWZ,6449.37007,2005
斯威士兰,SWZ,7005.219336,2006
斯威士兰,SWZ,7465.187626,2007
斯威士兰,SWZ,7619.630479,2008
斯威士兰,SWZ,7742.410725,2009
斯威士兰,SWZ,8073.511731,2010
斯威士兰,SWZ,8370.819097,2011
斯威士兰,SWZ,8930.862562,2012
斯威士兰,SWZ,9373.003028,2013
斯威士兰,SWZ,9565.531582,2014
斯威士兰,SWZ,9810.545675,2015
斯威士兰,SWZ,9953.995477,2016
斯威士兰,SWZ,10249.51169,2017
斯威士兰,SWZ,10637.84173,2018
圣马丁(荷属),SXM,31831.67673,2009
圣马丁(荷属),SXM,33410.67883,2010
圣马丁(荷属),SXM,36340.24464,2011
圣马丁(荷属),SXM,36245.90974,2012
圣马丁(荷属),SXM,35356.26954,2013
圣马丁(荷属),SXM,35547.70212,2014
圣马丁(荷属),SXM,35050.42282,2015
圣马丁(荷属),SXM,34568.38463,2016
圣马丁(荷属),SXM,31776.40604,2017
塞舌尔,SYC,9225.468909,1990
塞舌尔,SYC,9671.049624,1991
塞舌尔,SYC,10551.28346,1992
塞舌尔,SYC,11234.0437,1993
塞舌尔,SYC,11082.8742,1994
塞舌尔,SYC,11058.06624,1995
塞舌尔,SYC,11642.20996,1996
塞舌尔,SYC,13104.88479,1997
塞舌尔,SYC,14087.80844,1998
塞舌尔,SYC,14275.56893,1999
塞舌尔,SYC,14684.04361,2000
塞舌尔,SYC,14652.49076,2001
塞舌尔,SYC,14611.1608,2002
塞舌尔,SYC,14165.73618,2003
塞舌尔,SYC,14184.8837,2004
塞舌尔,SYC,15870.28455,2005
塞舌尔,SYC,17520.16314,2006
塞舌尔,SYC,19764.54473,2007
塞舌尔,SYC,19280.3927,2008
塞舌尔,SYC,19137.3887,2009
塞舌尔,SYC,19948.41572,2010
塞舌尔,SYC,22556.58257,2011
塞舌尔,SYC,23051.79171,2012
塞舌尔,SYC,24412.8862,2013
塞舌尔,SYC,25594.10396,2014
塞舌尔,SYC,26546.40585,2015
塞舌尔,SYC,27672.51882,2016
塞舌尔,SYC,29062.26285,2017
塞舌尔,SYC,30557.07572,2018
特克斯科斯群岛,TCA,19845.63099,2011
特克斯科斯群岛,TCA,19315.78149,2012
特克斯科斯群岛,TCA,19541.63676,2013
特克斯科斯群岛,TCA,20862.89067,2014
特克斯科斯群岛,TCA,21958.80232,2015
特克斯科斯群岛,TCA,22809.20614,2016
特克斯科斯群岛,TCA,23873.42061,2017
特克斯科斯群岛,TCA,25370.73354,2018
乍得,TCD,719.8190101,1990
乍得,TCD,782.2507915,1991
乍得,TCD,836.9536078,1992
乍得,TCD,699.3901517,1993
乍得,TCD,761.5436281,1994
乍得,TCD,761.4028942,1995
乍得,TCD,766.1920666,1996
乍得,TCD,795.7545338,1997
乍得,TCD,831.126014,1998
乍得,TCD,807.8928128,1999
乍得,TCD,789.0857645,2000
乍得,TCD,866.9534573,2001
乍得,TCD,919.30299,2002
乍得,TCD,1033.579668,2003
乍得,TCD,1365.774154,2004
乍得,TCD,1593.191325,2005
乍得,TCD,1595.093799,2006
乍得,TCD,1635.096706,2007
乍得,TCD,1661.636622,2008
乍得,TCD,1688.082282,2009
乍得,TCD,1875.557261,2010
乍得,TCD,1852.938156,2011
乍得,TCD,1988.064823,2012
乍得,TCD,2067.796467,2013
乍得,TCD,2179.247741,2014
乍得,TCD,2191.741795,2015
乍得,TCD,2012.817316,2016
乍得,TCD,1929.472752,2017
乍得,TCD,1968.258262,2018
多哥,TGO,842.6164438,1990
多哥,TGO,845.1566505,1991
多哥,TGO,812.5668043,1992
多哥,TGO,691.6739263,1993
多哥,TGO,794.2365474,1994
多哥,TGO,852.6449909,1995
多哥,TGO,918.3564155,1996
多哥,TGO,1035.838161,1997
多哥,TGO,991.0417463,1998
多哥,TGO,998.4027733,1999
多哥,TGO,983.1198991,2000
多哥,TGO,961.3663774,2001
多哥,TGO,942.5333391,2002
多哥,TGO,982.3464571,2003
多哥,TGO,1004.334487,2004
多哥,TGO,1020.978317,2005
多哥,TGO,1065.777629,2006
多哥,TGO,1089.696751,2007
多哥,TGO,1125.033908,2008
多哥,TGO,1164.346278,2009
多哥,TGO,1216.508967,2010
多哥,TGO,1286.470497,2011
多哥,TGO,1360.257545,2012
多哥,TGO,1430.525333,2013
多哥,TGO,1504.246166,2014
多哥,TGO,1566.994218,2015
多哥,TGO,1630.600506,2016
多哥,TGO,1691.534408,2017
多哥,TGO,1773.896632,2018
泰国,THA,4317.519756,1990
泰国,THA,4788.440906,1991
泰国,THA,5240.478916,1992
泰国,THA,5754.843413,1993
泰国,THA,6289.816358,1994
泰国,THA,6874.04216,1995
泰国,THA,7314.035685,1996
泰国,THA,7150.099886,1997
泰国,THA,6598.523725,1998
泰国,THA,6919.688538,1999
泰国,THA,7312.810698,2000
泰国,THA,7659.243252,2001
泰国,THA,8190.496026,2002
泰国,THA,8875.774031,2003
泰国,THA,9621.585542,2004
泰国,THA,10270.27254,2005
泰国,THA,11039.84209,2006
泰国,THA,11885.80937,2007
泰国,THA,12261.4599,2008
泰国,THA,12207.96845,2009
泰国,THA,13213.31474,2010
泰国,THA,13537.48834,2011
泰国,THA,14727.14305,2012
泰国,THA,15318.63674,2013
泰国,THA,15694.33668,2014
泰国,THA,16293.6098,2015
泰国,THA,16961.26557,2016
泰国,THA,17917.20689,2017
泰国,THA,19051.33338,2018
塔吉克斯坦,TJK,2375.937064,1990
塔吉克斯坦,TJK,2232.531784,1991
塔吉克斯坦,TJK,1591.207891,1992
塔吉克斯坦,TJK,1339.655562,1993
塔吉克斯坦,TJK,1060.544112,1994
塔吉克斯坦,TJK,934.2515345,1995
塔吉克斯坦,TJK,780.759937,1996
塔吉克斯坦,TJK,795.7335517,1997
塔吉克斯坦,TJK,834.9309165,1998
塔吉克斯坦,TJK,865.0769203,1999
塔吉克斯坦,TJK,943.1371819,2000
塔吉克斯坦,TJK,1039.08812,2001
塔吉克斯坦,TJK,1150.196263,2002
塔吉克斯坦,TJK,1276.807012,2003
塔吉克斯坦,TJK,1420.907352,2004
塔吉克斯坦,TJK,1533.305278,2005
塔吉克斯坦,TJK,1658.496929,2006
塔吉克斯坦,TJK,1798.807199,2007
塔吉克斯坦,TJK,1938.442493,2008
塔吉克斯坦,TJK,1986.596247,2009
塔吉克斯坦,TJK,2094.538959,2010
塔吉克斯坦,TJK,2245.785335,2011
塔吉克斯坦,TJK,2404.805181,2012
塔吉克斯坦,TJK,2567.785701,2013
塔吉克斯坦,TJK,2726.507194,2014
塔吉克斯坦,TJK,2851.709486,2015
塔吉克斯坦,TJK,3006.511141,2016
塔吉克斯坦,TJK,3216.580702,2017
塔吉克斯坦,TJK,3449.779316,2018
土库曼斯坦,TKM,5396.954295,1990
土库曼斯坦,TKM,5174.721476,1991
土库曼斯坦,TKM,4372.848453,1992
土库曼斯坦,TKM,4417.915732,1993
土库曼斯坦,TKM,3637.048434,1994
土库曼斯坦,TKM,3370.003997,1995
土库曼斯坦,TKM,3593.732366,1996
土库曼斯坦,TKM,3188.550922,1997
